"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-29",,,"0.00","0.0","3.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-30",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-03-31",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-01",,,"0.15","2.0","2.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-02",,,"0.23","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-03",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-04",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-05",,,"0.00","0.0","0.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-06",,,"0.21","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-07",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-08",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-09",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-10",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-11",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-12",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-13",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-14",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-15",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-16",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-17",,,"0.06","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-18",,,"0.26","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-19",,,"0.15","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-20",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-21",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-22",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-23",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-24",,,"0.64","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-25",,,"0.39","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-26",,,"0.13","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-27",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-28",,,"0.10","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-29",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-04-30",,,"0.14","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-01",,,"5.15","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-02",,,"0.09","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-03",,,"0.28","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-04",,,"0.34","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-05",,,"0.05","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-06",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-07",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-08",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-09",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-10",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-11",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-12",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-13",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-14",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-15",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-16",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-17",,,"0.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-18",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-19",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-20",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-21",,,"1.85","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-22",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-23",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-24",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-25",,,"0.28","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-26",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-27",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-28",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-29",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-30",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-05-31",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-01",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-02",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-03",,,"0.69","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-04",,,"0.17","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-05",,,"1.30","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-06",,,"0.09","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-07",,,"0.05","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-08",,,"0.05","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-09",,,"0.42","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-10",,,"0.15","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-11",,,"0.30","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-12",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-13",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-14",,,"0.15","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-15",,,"0.13","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-16",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-17",,,"0.72","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-18",,,"1.40","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-19",,,"0.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-20",,,"0.04","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-21",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-22",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-23",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-24",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-25",,,"0.47","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-26",,,"0.80","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-27",,,"0.42","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-28",,,"0.11","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-29",,,"0.44","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-06-30",,,"0.30","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-01",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-02",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-03",,,"1.25","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-04",,,"0.04","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-05",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-06",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-07",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-08",,,"0.12","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-09",,,"0.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-10",,,"0.03","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-11",,,"0.42","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-12",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-13",,,"0.16","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-14",,,"0.17","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-15",,,"0.08","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-16",,,"0.68","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-17",,,"0.75","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-18",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-19",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-20",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-21",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-22",,,"0.03","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-23",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-24",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-25",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-26",,,"0.13","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-27",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-28",,,"0.32","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-29",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-30",,,"0.85","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-07-31",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-01",,,"0.23","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-02",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-03",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-04",,,"0.04","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-05",,,"0.22","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-06",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-07",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-08",,,"0.80","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-09",,,"3.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-10",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-11",,,"0.18","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-12",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-13",,,"0.09","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-14",,,"0.65","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-15",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-16",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-17",,,"0.03","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-18",,,"0.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-19",,,"0.43","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-20",,,"0.04","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-21",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-22",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-23",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-24",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-25",,,"0.19","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-26",,,"0.85","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-27",,,"0.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-28",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-29",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-30",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-08-31",,,"0.19","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-01",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-02",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-03",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-04",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-05",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-06",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-07",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-08",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-09",,,"0.09","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-10",,,"0.07","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-11",,,"0.07","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-12",,,"0.58","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-13",,,"0.14",,,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-14",,,"0.04","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-15",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-16",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-17",,,"0.07","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-18",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-19",,,"1.89","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-20",,,"0.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-21",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-22",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-23",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-24",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-25",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-26",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-27",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-28",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-29",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-09-30",,,"0.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-10-01",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2023-10-02",,,"0.00","0.0","0.0",,,,,,,,,
