DATE1,DAY_OF_WEEK,SITE_NAME,TOWN,WATERBODY,INSPECTOR_ID,PAY_VOL,SHIFT_START,TRAILERS,SHIFT_END,SHIFT_LENGTH,TOTALINSP,PRCP,TMAX,TMIN,TOBS
2023-08-05,Sat,Thorofare Rd,Litchfield,Pleasant Pond,5582,Paid,10:30,4.0,12:30,120,6.0,0.02,,,67.0
2023-08-06,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5582,Paid,10:00,7.0,12:30,150,23.0,0.03,80.0,57.0,65.0
2023-08-06,Sun,Holmes Road Annabessacook,Winthrop,Annabessacook Lake,5580,Paid,07:00,2.0,13:00,360,22.0,0.03,80.0,57.0,65.0
2023-06-30,Fri,Old Kents Hill Road,Readfield,Torsey Lake,5149,Volunteer,13:00,0.0,17:00,240,4.0,0.34,81.0,65.0,66.0
2023-07-15,Sat,Old Kents Hill Road,Readfield,Torsey Lake,4330,Volunteer,17:00,3.0,19:00,120,3.0,0.18,82.0,67.0,71.0
2023-07-15,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1394,Volunteer,15:00,3.0,17:00,120,6.0,0.18,82.0,67.0,71.0
2023-07-15,Sat,Old Kents Hill Road,Readfield,Torsey Lake,6101,Volunteer,11:00,3.0,13:00,120,2.0,0.18,82.0,67.0,71.0
2023-08-06,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5578,Volunteer,08:00,0.0,11:00,180,14.0,0.03,80.0,57.0,65.0
2023-07-15,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2091,Volunteer,07:00,0.0,09:00,120,2.0,0.18,82.0,67.0,71.0
2023-07-15,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1299,Volunteer,09:00,2.0,11:00,120,1.0,0.18,82.0,67.0,71.0
2023-08-05,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,09:00,1.0,11:00,120,5.0,0.02,,,67.0
2023-08-05,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1299,Volunteer,15:00,1.0,17:00,120,1.0,0.02,,,67.0
2023-08-06,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,3796,Paid,11:00,5.0,17:20,380,41.0,0.03,80.0,57.0,65.0
2023-08-06,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5582,Paid,13:00,35.0,18:50,350,65.0,0.03,80.0,57.0,65.0
2023-08-06,Sun,Thorofare Rd,Litchfield,Pleasant Pond,5970,Paid,12:00,15.0,19:00,420,26.0,0.03,80.0,57.0,65.0
2023-08-06,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,09:00,1.0,19:00,600,16.0,0.03,80.0,57.0,65.0
2023-08-06,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5982,Paid,09:00,8.0,19:00,600,80.0,0.03,80.0,57.0,65.0
2023-08-05,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1394,Volunteer,13:00,4.0,15:00,120,1.0,0.02,,,67.0
2023-08-04,Fri,Holmes Road Annabessacook,Winthrop,Annabessacook Lake,4174,Paid,13:00,1.0,19:00,360,3.0,0.11,,,
2023-08-07,Mon,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5006,Paid,07:00,0.0,13:00,360,6.0,0.0,82.0,60.0,68.0
2023-08-05,Sat,Holmes Road Annabessacook,Winthrop,Annabessacook Lake,4174,Paid,09:00,2.0,19:00,600,11.0,0.02,,,67.0
2023-08-07,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5983,Paid,07:00,3.0,13:00,360,5.0,0.0,82.0,60.0,68.0
2023-08-07,Mon,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5987,Paid,13:00,0.0,18:00,300,6.0,0.0,82.0,60.0,68.0
2023-08-05,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2096,Volunteer,17:00,4.0,19:00,120,4.0,0.02,,,67.0
2023-08-07,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5980,Paid,13:00,4.0,19:00,360,9.0,0.0,82.0,60.0,68.0
2023-08-06,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5648,Paid,08:55,7.0,19:00,605,64.0,0.03,80.0,57.0,65.0
2023-08-06,Sun,Holmes Road Annabessacook,Winthrop,Annabessacook Lake,4174,Paid,13:00,6.0,19:00,360,22.0,0.03,80.0,57.0,65.0
2023-08-06,Sun,Beach Road,Monmouth,Cochnewagon Pond,5968,Paid,07:00,2.0,13:00,360,14.0,0.03,80.0,57.0,65.0
2023-08-08,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5970,Paid,07:00,0.0,13:00,360,0.0,1.54,79.0,62.0,66.0
2023-08-08,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5987,Paid,13:00,0.0,19:00,360,0.0,1.54,79.0,62.0,66.0
2023-08-06,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,6062,Paid,07:00,,13:30,390,45.0,0.03,80.0,57.0,65.0
2023-08-08,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5968,Paid,13:00,0.0,19:00,360,0.0,1.54,79.0,62.0,66.0
2023-06-13,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,08:30,,18:10,580,10.0,0.0,84.0,59.0,63.0
2023-08-05,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,09:00,0.0,19:00,600,34.0,0.02,,,67.0
2023-07-24,Mon,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,12:30,,18:15,345,2.0,0.0,77.0,60.0,75.0
2023-07-25,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,15:00,,16:00,60,2.0,0.06,87.0,65.0,72.0
2023-07-26,Wed,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,07:00,,07:15,15,1.0,1.24,88.0,65.0,71.0
2023-07-27,Thu,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,10:00,,11:00,60,2.0,0.0,,,73.0
2023-07-28,Fri,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,09:00,,13:00,240,5.0,0.33,76.0,67.0,75.0
2023-08-09,Wed,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,08:30,,11:00,150,2.0,1.97,71.0,64.0,70.0
2023-07-30,Sun,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,10:00,,16:30,390,3.0,0.99,84.0,56.0,62.0
2023-07-31,Mon,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,10:15,,10:30,15,1.0,0.0,78.0,56.0,68.0
2023-08-01,Tue,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5652,Paid,09:00,,10:00,60,3.0,0.15,78.0,54.0,60.0
2023-08-09,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5006,Paid,07:00,0.0,13:00,360,5.0,1.97,71.0,64.0,70.0
2023-08-09,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,07:00,1.0,13:00,360,9.0,1.97,71.0,64.0,70.0
2023-08-05,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5582,Paid,13:00,17.0,19:00,360,56.0,0.02,,,67.0
2023-08-09,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5970,Paid,13:00,1.0,19:00,360,8.0,1.97,71.0,64.0,70.0
2023-08-09,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5968,Paid,13:00,3.0,19:00,360,15.0,1.97,71.0,64.0,70.0
2023-08-10,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5580,Paid,07:00,0.0,13:00,360,5.0,0.0,77.0,59.0,65.0
2023-08-10,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3796,Paid,07:00,5.0,13:00,360,11.0,0.0,77.0,59.0,65.0
2023-08-10,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5970,Paid,13:00,8.0,19:00,360,19.0,0.0,77.0,59.0,65.0
2023-08-10,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,13:00,1.0,19:00,360,11.0,0.0,77.0,59.0,65.0
2023-08-08,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5983,Paid,07:00,0.0,13:00,360,0.0,1.54,79.0,62.0,66.0
2023-08-11,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5714,Paid,09:00,8.0,19:00,600,27.0,0.24,86.0,63.0,69.0
2023-08-11,Fri,Thorofare Rd,Litchfield,Pleasant Pond,5982,Paid,13:00,1.0,19:00,360,2.0,0.24,86.0,63.0,69.0
2023-08-11,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,5648,Paid,13:00,3.0,19:00,360,22.0,0.24,86.0,63.0,69.0
2023-08-11,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,09:00,0.0,19:00,600,17.0,0.24,86.0,63.0,69.0
2023-08-06,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,13:00,5.0,19:00,360,26.0,0.03,80.0,57.0,65.0
2023-08-12,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5982,Paid,07:00,3.0,13:00,360,16.0,0.0,77.0,59.0,68.0
2023-08-12,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,6053,Paid,07:00,2.0,13:00,360,19.0,0.0,77.0,59.0,68.0
2023-08-12,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5580,Paid,07:00,1.0,13:00,360,45.0,0.0,77.0,59.0,68.0
2023-08-12,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,09:00,4.0,19:00,600,17.0,0.0,77.0,59.0,68.0
2023-08-12,Sat,Thorofare Rd,Litchfield,Pleasant Pond,5970,Paid,09:00,10.0,19:00,600,33.0,0.0,77.0,59.0,68.0
2023-08-12,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,09:00,2.0,19:00,600,35.0,0.0,77.0,59.0,68.0
2023-08-12,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,3796,Paid,13:00,14.0,19:00,360,39.0,0.0,77.0,59.0,68.0
2023-08-12,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,6062,Paid,13:00,,20:00,420,36.0,0.0,77.0,59.0,68.0
2023-08-12,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,07:00,0.0,13:00,360,14.0,0.0,77.0,59.0,68.0
2023-08-12,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5987,Paid,13:00,9.0,19:00,360,32.0,0.0,77.0,59.0,68.0
2023-08-12,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5648,Paid,09:00,6.0,19:00,600,32.0,0.0,77.0,59.0,68.0
2023-08-13,Sun,Thorofare Rd,Litchfield,Pleasant Pond,3796,Paid,09:00,1.0,11:00,120,2.0,0.07,81.0,64.0,69.0
2023-08-13,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5580,Paid,07:00,25.0,13:00,360,3.0,0.07,81.0,64.0,69.0
2023-08-12,Sat,Beach Road,Monmouth,Cochnewagon Pond,5968,Paid,13:00,8.0,19:00,360,31.0,0.0,77.0,59.0,68.0
2023-08-13,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,07:00,0.0,13:00,360,0.0,0.07,81.0,64.0,69.0
2023-08-13,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5578,Volunteer,10:00,4.0,13:00,180,2.0,0.07,81.0,64.0,69.0
2023-08-13,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5987,Paid,13:00,3.0,19:00,360,5.0,0.07,81.0,64.0,69.0
2023-08-13,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5982,Paid,09:00,1.0,19:00,600,12.0,0.07,81.0,64.0,69.0
2023-08-13,Sun,Beach Road,Monmouth,Cochnewagon Pond,5968,Paid,13:00,2.0,19:00,360,13.0,0.07,81.0,64.0,69.0
2023-08-13,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5648,Paid,09:00,2.0,19:00,600,20.0,0.07,81.0,64.0,69.0
2023-08-13,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,3796,Paid,13:00,5.0,19:00,360,6.0,0.07,81.0,64.0,69.0
2023-08-13,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,6062,Paid,13:00,,19:30,390,23.0,0.07,81.0,64.0,69.0
2023-08-12,Sat,Wilson Pond Road,Monmouth,Wilson Pond,5967,Paid,09:00,5.0,19:00,600,3.0,0.0,77.0,59.0,68.0
2023-08-13,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5967,Paid,09:00,0.0,17:00,480,2.0,0.07,81.0,64.0,69.0
2023-08-06,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5967,Paid,09:00,1.0,19:00,600,6.0,0.03,80.0,57.0,65.0
2023-08-05,Sat,Wilson Pond Road,Monmouth,Wilson Pond,5967,Paid,09:00,4.0,19:00,600,1.0,0.02,,,67.0
2023-08-11,Fri,Holmes Road Annabessacook,Winthrop,Annabessacook Lake,4174,Paid,09:00,1.0,19:00,600,6.0,0.24,86.0,63.0,69.0
2023-08-14,Mon,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5006,Paid,07:00,0.0,13:00,360,5.0,0.7,84.0,61.0,66.0
2023-08-14,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5980,Paid,07:00,0.0,13:00,360,11.0,0.7,84.0,61.0,66.0
2023-08-13,Sun,Old Kents Hill Road,Readfield,Torsey Lake,2096,Paid,13:00,0.0,19:00,360,0.0,0.07,81.0,64.0,69.0
2023-08-12,Sat,Holmes Road Annabessacook,Winthrop,Annabessacook Lake,4174,Paid,11:00,5.0,19:00,480,38.0,0.0,77.0,59.0,68.0
2023-08-13,Sun,Holmes Road Annabessacook,Winthrop,Annabessacook Lake,4174,Paid,09:00,2.0,19:00,600,11.0,0.07,81.0,64.0,69.0
2023-08-14,Mon,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5987,Paid,13:00,2.0,19:00,360,10.0,0.7,84.0,61.0,66.0
2023-08-14,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,6062,Paid,13:00,,19:30,390,27.0,0.7,84.0,61.0,66.0
2023-08-13,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,07:00,,13:00,360,8.0,0.07,81.0,64.0,69.0
2023-08-13,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,6053,Paid,07:00,0.0,13:00,360,6.0,0.07,81.0,64.0,69.0
2023-08-15,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5006,Paid,07:00,0.0,13:00,360,0.0,0.02,79.0,62.0,64.0
2023-08-15,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5980,Paid,07:00,0.0,13:00,360,3.0,0.02,79.0,62.0,64.0
2023-08-15,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5987,Paid,13:00,0.0,19:00,360,11.0,0.02,79.0,62.0,64.0
2023-08-15,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5970,Paid,13:00,0.0,19:00,360,8.0,0.02,79.0,62.0,64.0
2023-08-16,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5987,Paid,07:00,0.0,13:00,360,5.0,0.01,,,67.0
2023-08-16,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,07:00,1.0,13:00,360,2.0,0.01,,,67.0
2023-08-16,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5648,Paid,13:00,1.0,19:00,360,5.0,0.01,,,67.0
2023-08-16,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,6062,Paid,13:00,,19:00,360,8.0,0.01,,,67.0
2023-08-17,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,07:00,0.0,13:00,360,1.0,0.0,,,
2023-08-17,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5648,Paid,13:00,6.0,19:00,360,9.0,0.0,,,
2023-08-17,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,3796,Paid,13:00,0.0,19:00,360,5.0,0.0,,,
2023-08-17,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5970,Paid,07:00,0.0,13:00,360,12.0,0.0,,,
2023-08-18,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,5714,Paid,07:00,0.0,17:00,600,1.0,0.01,,,62.0
2023-08-18,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5648,Paid,09:00,3.0,19:00,600,11.0,0.01,,,62.0
2023-08-18,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5970,Paid,13:00,0.0,19:00,360,1.0,0.01,,,62.0
2023-08-18,Fri,Thorofare Rd,Litchfield,Pleasant Pond,5982,Paid,13:00,0.0,19:00,360,0.0,0.01,,,62.0
2023-08-18,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5670,Paid,07:00,0.0,13:00,360,2.0,0.01,,,62.0
2023-08-19,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,3796,Paid,09:00,1.0,12:00,180,2.0,0.46,72.0,59.0,61.0
2023-08-19,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5006,Paid,07:00,3.0,13:00,360,8.0,0.46,72.0,59.0,61.0
2023-08-19,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5411,Volunteer,11:00,3.0,13:00,120,4.0,0.46,72.0,59.0,61.0
2023-08-19,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5982,Paid,07:00,2.0,13:00,360,6.0,0.46,72.0,59.0,61.0
2023-08-19,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,07:00,3.0,13:00,360,11.0,0.46,72.0,59.0,61.0
2023-08-19,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5987,Paid,12:00,1.0,19:00,420,10.0,0.46,72.0,59.0,61.0
2023-08-19,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5648,Paid,13:00,5.0,19:00,360,20.0,0.46,72.0,59.0,61.0
2023-08-19,Sat,Wilson Pond Road,Monmouth,Wilson Pond,3796,Paid,12:10,3.0,19:00,410,10.0,0.46,72.0,59.0,61.0
2023-08-19,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,6062,Paid,13:00,,19:30,390,17.0,0.46,72.0,59.0,61.0
2023-08-19,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,6053,Paid,07:00,1.0,13:00,360,8.0,0.46,72.0,59.0,61.0
2023-08-19,Sat,Thorofare Rd,Litchfield,Pleasant Pond,5970,Paid,09:00,8.0,19:00,600,22.0,0.46,72.0,59.0,61.0
2023-08-19,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,2096,Paid,13:00,3.0,19:00,360,15.0,0.46,72.0,59.0,61.0
2023-08-20,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5982,Paid,07:00,1.0,13:00,360,20.0,0.02,74.0,60.0,62.0
2023-08-20,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5987,Paid,07:00,0.0,13:00,360,22.0,0.02,74.0,60.0,62.0
2023-08-20,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5980,Paid,13:00,15.0,19:00,360,46.0,0.02,74.0,60.0,62.0
2023-08-20,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5648,Paid,09:00,5.0,19:00,600,72.0,0.02,74.0,60.0,62.0
2023-08-20,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,09:00,0.0,19:00,600,19.0,0.02,74.0,60.0,62.0
2023-08-20,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,2096,Paid,13:00,8.0,19:00,360,25.0,0.02,74.0,60.0,62.0
2023-08-20,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,6062,Paid,09:00,,19:30,630,54.0,0.02,74.0,60.0,62.0
2023-08-18,Fri,Holmes Road Annabessacook,Winthrop,Annabessacook Lake,4174,Paid,13:00,0.0,19:00,360,1.0,0.01,,,62.0
2023-08-20,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,3796,Paid,13:10,14.0,19:00,350,34.0,0.02,74.0,60.0,62.0
2023-08-19,Sat,Holmes Road Annabessacook,Winthrop,Annabessacook Lake,4174,Paid,09:00,2.0,19:00,600,23.0,0.46,72.0,59.0,61.0
2023-08-21,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,07:00,3.0,13:00,360,12.0,0.0,83.0,62.0,70.0
2023-08-21,Mon,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5006,Paid,09:00,0.0,19:00,600,9.0,0.0,83.0,62.0,70.0
2023-08-21,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5980,Paid,13:00,4.0,19:00,360,13.0,0.0,83.0,62.0,70.0
2023-08-20,Sun,Thorofare Rd,Litchfield,Pleasant Pond,5970,Paid,09:00,12.0,19:00,600,28.0,0.02,74.0,60.0,62.0
2023-08-20,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,6053,Paid,07:00,0.0,13:00,360,18.0,0.02,74.0,60.0,62.0
2023-08-20,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,07:00,1.0,13:00,360,20.0,0.02,74.0,60.0,62.0
2023-08-20,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5967,Paid,09:10,5.0,19:00,590,1.0,0.02,74.0,60.0,62.0
2023-08-19,Sat,Beach Road,Monmouth,Cochnewagon Pond,5968,Paid,13:00,0.0,19:00,360,8.0,0.46,72.0,59.0,61.0
2023-08-20,Sun,Holmes Road Annabessacook,Winthrop,Annabessacook Lake,4174,Paid,09:00,18.0,19:00,600,41.0,0.02,74.0,60.0,62.0
2023-08-22,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,07:00,0.0,13:00,360,20.0,0.0,83.0,54.0,62.0
2023-08-19,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5582,Paid,13:00,5.0,19:00,360,19.0,0.46,72.0,59.0,61.0
2023-08-22,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5006,Paid,09:00,1.0,19:00,600,18.0,0.0,83.0,54.0,62.0
2023-08-23,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,07:00,1.0,13:00,360,12.0,0.0,79.0,51.0,58.0
2023-08-23,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5980,Paid,13:00,5.0,19:00,360,15.0,0.0,79.0,51.0,58.0
2023-08-23,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,6062,Paid,13:00,,19:00,360,14.0,0.0,79.0,51.0,58.0
2023-08-22,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,6086,Volunteer,13:00,7.0,19:00,360,27.0,0.0,83.0,54.0,62.0
2023-08-24,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5987,Paid,07:00,0.0,13:00,360,17.0,0.0,81.0,55.0,60.0
2023-08-24,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,6111,Paid,07:00,1.0,14:00,420,8.0,0.0,81.0,55.0,60.0
2023-08-24,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,6086,Volunteer,13:00,10.0,19:00,360,21.0,0.0,81.0,55.0,60.0
2023-08-25,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5987,Paid,07:00,0.0,13:00,360,1.0,0.31,80.0,57.0,58.0
2023-08-25,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3796,Paid,13:00,0.0,17:00,240,0.0,0.31,80.0,57.0,58.0
2023-08-25,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,6086,Volunteer,13:00,0.0,19:00,360,1.0,0.31,80.0,57.0,58.0
2023-08-25,Fri,Thorofare Rd,Litchfield,Pleasant Pond,5982,Paid,13:00,0.0,19:00,360,0.0,0.31,80.0,57.0,58.0
2023-08-25,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,5670,Paid,13:00,0.0,19:00,360,0.0,0.31,80.0,57.0,58.0
2023-08-26,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,6111,Paid,07:00,0.0,13:00,360,13.0,0.39,67.0,58.0,67.0
2023-08-26,Sat,Wilson Pond Road,Monmouth,Wilson Pond,5967,Paid,09:00,9.0,19:00,600,1.0,0.39,67.0,58.0,67.0
2023-08-26,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2096,Paid,10:50,2.0,17:00,370,6.0,0.39,67.0,58.0,67.0
2023-08-26,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5578,Volunteer,15:00,4.0,17:00,120,9.0,0.39,67.0,58.0,67.0
2023-08-26,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,3796,Paid,09:00,4.0,19:00,600,34.0,0.39,67.0,58.0,67.0
2023-08-26,Sat,Thorofare Rd,Litchfield,Pleasant Pond,5982,Paid,09:00,6.0,19:00,600,16.0,0.39,67.0,58.0,67.0
2023-08-26,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5670,Paid,09:00,2.0,19:00,600,34.0,0.39,67.0,58.0,67.0
2023-08-26,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,07:00,1.0,13:00,360,2.0,0.39,67.0,58.0,67.0
2023-08-27,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,6111,Paid,07:00,3.0,13:00,360,13.0,0.0,82.0,61.0,65.0
2023-08-27,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5967,Paid,09:00,4.0,19:00,600,3.0,0.0,82.0,61.0,65.0
2023-08-27,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,6112,Paid,11:45,1.0,18:45,420,16.0,0.0,82.0,61.0,65.0
2023-08-27,Sun,Thorofare Rd,Litchfield,Pleasant Pond,5982,Paid,09:00,6.0,19:00,600,23.0,0.0,82.0,61.0,65.0
2023-08-27,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3796,Paid,09:00,4.0,19:00,600,46.0,0.0,82.0,61.0,65.0
